timestamp,open,high,low,close,volume,dollar_volume
2026-02-11 10:00:00,1947.0,1947.0,1932.02,1939.3,13999.7793,27149771.996489998
2026-02-11 11:00:00,1939.29,1956.52,1936.75,1953.66,11530.9247,22527506.349402
2026-02-11 12:00:00,1953.65,1967.1,1949.08,1952.34,15263.0539,29798670.651126
2026-02-11 13:00:00,1952.34,1968.93,1942.82,1960.6,33012.4368,64724183.59008
2026-02-11 14:00:00,1960.6,2015.81,1937.23,1943.3,75602.5202,146918377.50465998
2026-02-11 15:00:00,1943.34,1950.49,1903.19,1929.46,66920.5784,129120579.199664
2026-02-11 16:00:00,1929.46,1956.34,1910.02,1915.33,34074.7241,65264341.310453
2026-02-11 17:00:00,1915.34,1942.48,1908.8,1929.88,24595.9198,47467173.703624
2026-02-11 18:00:00,1929.95,1948.57,1915.71,1944.03,22146.2139,43052904.208017
2026-02-11 19:00:00,1944.02,1959.8,1938.28,1952.28,22517.9407,43961325.269796
2026-02-11 20:00:00,1952.27,1958.84,1940.49,1954.23,11739.0169,22940738.996487003
2026-02-11 21:00:00,1954.24,1988.07,1950.92,1970.45,17835.2932,35143553.48594
2026-02-11 22:00:00,1970.46,1973.25,1948.35,1951.47,10030.0385,19573319.231595002
2026-02-11 23:00:00,1951.47,1956.95,1932.44,1941.18,12362.3408,23997528.714144
2026-02-12 00:00:00,1941.19,1963.53,1941.19,1958.8,9494.7021,18598222.47348
2026-02-12 01:00:00,1958.81,1977.75,1958.81,1965.94,11412.1095,22435522.55043
2026-02-12 02:00:00,1965.93,1971.91,1955.39,1958.69,12120.1321,23739581.542949002
2026-02-12 03:00:00,1958.7,1969.11,1957.19,1968.69,9159.6666,18032544.038754
2026-02-12 04:00:00,1968.7,1975.35,1960.29,1965.78,12225.7973,24033227.816394
2026-02-12 05:00:00,1965.78,1971.95,1953.14,1970.69,11882.6553,23417029.973157
2026-02-12 06:00:00,1970.69,1983.0,1965.51,1975.06,13953.5182,27559035.656092
2026-02-12 07:00:00,1975.06,1977.92,1966.19,1968.07,14432.7233,28404609.745031
2026-02-12 08:00:00,1968.07,1973.92,1957.25,1965.52,15136.9835,29752043.80892
2026-02-12 09:00:00,1965.52,1989.67,1963.28,1982.43,14651.4079,29045390.563197
2026-02-12 10:00:00,1982.43,1995.73,1977.57,1994.15,12025.198,23980048.591700003
2026-02-12 11:00:00,1994.16,2001.42,1983.71,1989.02,15103.4989,30041161.382078
2026-02-12 12:00:00,1989.02,1990.75,1974.85,1980.85,12244.5334,24254583.98539
2026-02-12 13:00:00,1980.85,1996.3,1975.5,1994.99,11624.9909,23191740.595591
2026-02-12 14:00:00,1994.99,1996.05,1973.41,1978.5,23170.373,45842582.9805
2026-02-12 15:00:00,1978.5,1984.81,1945.01,1948.47,33288.1881,64861035.867207
2026-02-12 16:00:00,1948.48,1950.16,1897.24,1909.18,74532.6092,142296166.83245602
2026-02-12 17:00:00,1909.18,1927.52,1902.9,1910.42,30755.3961,58755723.817362
2026-02-12 18:00:00,1910.42,1925.51,1901.82,1918.65,22178.8219,42553396.638435
2026-02-12 19:00:00,1918.66,1941.09,1911.76,1925.44,22583.6239,43483412.802016
2026-02-12 20:00:00,1925.45,1932.16,1909.66,1915.85,14922.6545,28589567.623825
2026-02-12 21:00:00,1915.88,1927.88,1914.37,1923.51,6977.4619,13421217.739269
2026-02-12 22:00:00,1923.52,1945.8,1920.46,1942.97,10377.9361,20164018.504217003
2026-02-12 23:00:00,1942.96,1952.61,1939.43,1947.85,13312.1652,25930100.984819997
2026-02-13 00:00:00,1947.85,1954.54,1927.63,1933.26,11537.0198,22304058.898548
2026-02-13 01:00:00,1933.26,1950.02,1933.26,1943.63,7599.6539,14770915.309657002
2026-02-13 02:00:00,1943.64,1952.0,1940.88,1948.3,7231.8917,14089894.59911
2026-02-13 03:00:00,1948.31,1958.21,1944.5,1953.55,10786.2303,21071440.202565
2026-02-13 04:00:00,1953.56,1955.8,1943.8,1944.78,11010.5524,21413102.096472
2026-02-13 05:00:00,1944.77,1946.85,1933.41,1934.19,8403.2097,16253404.169643
2026-02-13 06:00:00,1934.19,1939.26,1924.72,1936.57,10656.8388,20637714.314916
2026-02-13 07:00:00,1936.57,1948.6,1932.78,1935.75,13543.5401,26216907.748575002
2026-02-13 08:00:00,1935.75,1964.04,1933.65,1958.95,17601.7804,34481007.71458
2026-02-13 09:00:00,1958.96,1966.73,1953.04,1962.0,20596.5888,40410507.225600004
2026-02-13 10:00:00,1962.0,1969.26,1956.7,1959.4,11783.4092,23088411.98648
2026-02-13 11:00:00,1959.41,1962.05,1945.84,1960.04,12384.6416,24274392.921664
2026-02-13 12:00:00,1960.05,1964.59,1952.6,1960.95,9051.4062,17749354.987889998
2026-02-13 13:00:00,1960.95,1981.11,1956.02,1970.59,26265.7027,51758931.083593
2026-02-13 14:00:00,1970.58,2002.21,1963.14,1990.86,51023.0524,101579754.101064
2026-02-13 15:00:00,1990.88,2050.58,1987.2,2034.93,68806.4179,140016243.977247
2026-02-13 16:00:00,2034.92,2073.68,2031.42,2061.43,42726.9652,88078647.87223598
2026-02-13 17:00:00,2061.43,2068.35,2049.64,2059.39,24152.4133,49739238.425886996
2026-02-13 18:00:00,2059.4,2064.65,2050.64,2057.4,11647.9476,23964487.39224
2026-02-13 19:00:00,2057.41,2061.67,2052.2,2057.75,11688.6471,24052313.570025
2026-02-13 20:00:00,2057.74,2059.65,2038.69,2045.61,14978.3346,30639831.041106
2026-02-13 21:00:00,2045.61,2058.46,2045.04,2054.02,9217.6034,18933141.735668
2026-02-13 22:00:00,2054.03,2059.39,2045.07,2054.2,7343.465,15084945.803
2026-02-13 23:00:00,2054.2,2054.41,2046.57,2048.72,5612.4577,11498354.339143999
2026-02-14 00:00:00,2048.72,2056.06,2042.37,2055.2,6195.3393,12732661.329359999
2026-02-14 01:00:00,2055.2,2057.57,2050.29,2054.35,4889.2271,10044183.692885
2026-02-14 02:00:00,2054.35,2054.46,2048.1,2050.22,5703.7006,11693841.044132
2026-02-14 03:00:00,2050.22,2056.27,2048.48,2054.37,4210.9221,8650792.034576999
2026-02-14 04:00:00,2054.39,2058.0,2052.77,2053.57,5108.1042,10489849.541994
2026-02-14 05:00:00,2053.56,2056.32,2050.86,2051.29,4685.4897,9611298.166713
2026-02-14 06:00:00,2051.28,2054.62,2048.5,2053.68,3821.8778,7848914.0003039995
2026-02-14 07:00:00,2053.68,2060.49,2050.69,2057.21,6753.7238,13893828.138598
2026-02-14 08:00:00,2057.2,2091.32,2057.04,2082.35,26811.4703,55830865.179205
2026-02-14 09:00:00,2082.35,2088.64,2075.91,2078.24,8333.0145,17318004.054479998
2026-02-14 10:00:00,2078.24,2078.25,2072.57,2077.42,4025.0517,8361722.902614
2026-02-14 11:00:00,2077.43,2107.67,2077.1,2099.58,19687.4197,41335312.653726
2026-02-14 12:00:00,2099.58,2100.39,2068.09,2070.97,20672.5468,42812224.246396
2026-02-14 13:00:00,2070.97,2076.05,2064.58,2071.54,12885.3038,26692422.233852
2026-02-14 14:00:00,2071.54,2088.81,2069.34,2085.09,10445.1153,21779005.460877
2026-02-14 15:00:00,2085.1,2093.73,2080.55,2087.43,11176.67,23330516.2581
2026-02-14 16:00:00,2087.42,2087.89,2067.27,2082.83,21781.519,45367201.21877
2026-02-14 17:00:00,2082.84,2089.28,2077.49,2080.23,6872.6908,14296777.582884
2026-02-14 18:00:00,2080.23,2086.61,2078.77,2085.39,4417.1196,9211417.042644
2026-02-14 19:00:00,2085.39,2090.51,2078.56,2088.52,5699.5631,11903651.525612
2026-02-14 20:00:00,2088.52,2092.95,2081.24,2089.82,5072.2237,10600034.532734
2026-02-14 21:00:00,2089.83,2098.89,2078.63,2085.87,10624.3669,22161048.185703002
2026-02-14 22:00:00,2085.86,2094.68,2083.66,2090.47,5214.7206,10901216.972681997
2026-02-14 23:00:00,2090.46,2093.01,2083.7,2086.59,5590.0551,11664153.071109
2026-02-15 00:00:00,2086.59,2090.5,2072.74,2080.11,8335.0483,17337817.319313
2026-02-15 01:00:00,2080.11,2085.02,2053.81,2064.19,15258.9343,31497339.592717003
2026-02-15 02:00:00,2064.18,2072.41,2045.0,2059.58,49424.3031,101793306.17869799
2026-02-15 03:00:00,2059.59,2063.34,2030.9,2058.94,168472.1017,346873949.074198
2026-02-15 04:00:00,2058.94,2087.13,2058.94,2076.31,23173.06,48114456.2086
2026-02-15 05:00:00,2076.31,2096.11,2075.12,2088.68,13517.585,28233909.437799998
2026-02-15 06:00:00,2088.67,2094.71,2082.61,2085.85,9082.319,18944355.086149998
2026-02-15 07:00:00,2085.85,2103.32,2082.47,2091.41,34761.7286,72701026.811326
2026-02-15 08:00:00,2091.41,2096.82,2055.92,2069.2,27316.0929,56522459.428679995
2026-02-15 09:00:00,2069.2,2078.86,2066.02,2068.7,9469.0133,19588547.81371
2026-02-15 10:00:00,2068.7,2070.26,2054.36,2061.57,10415.5493,21472383.970401004
2026-02-15 11:00:00,2061.56,2067.01,2058.61,2061.96,4891.9191,10086941.507436
2026-02-15 12:00:00,2061.96,2068.63,2011.0,2011.0,27452.0817,55206136.2987
2026-02-15 13:00:00,2011.0,2028.34,1994.05,2002.46,48992.1893,98104899.385678
2026-02-15 14:00:00,2002.45,2012.43,1993.3,2010.32,23471.8499,47185929.290968
2026-02-15 15:00:00,2010.32,2015.07,2002.5,2011.29,15790.3985,31759070.599065
2026-02-15 16:00:00,2011.29,2011.3,1993.35,2006.27,52142.1239,104611178.916853
2026-02-15 17:00:00,2006.27,2009.05,1957.9,1971.3,39397.2103,77663720.66439
2026-02-15 18:00:00,1971.3,1981.36,1952.62,1959.24,86430.6925,169338469.97370002
2026-02-15 19:00:00,1959.24,1961.96,1928.88,1942.23,111713.6846,216973669.640658
2026-02-15 20:00:00,1942.22,1958.54,1933.77,1950.11,16989.637,33131661.010069996
2026-02-15 21:00:00,1950.11,1965.77,1950.0,1958.55,9995.153,19576006.90815
2026-02-15 22:00:00,1958.55,1974.51,1956.58,1970.27,9431.4963,18582594.215001002
2026-02-15 23:00:00,1970.27,1970.89,1944.36,1966.58,18853.9236,37077749.07328799
2026-02-16 00:00:00,1966.59,1979.3,1963.35,1969.11,17601.4525,34659196.132275
2026-02-16 01:00:00,1969.11,1981.2,1957.0,1963.06,11795.9275,23156113.43815
2026-02-16 02:00:00,1963.06,1966.79,1952.3,1957.0,8676.6599,16980223.4243
2026-02-16 03:00:00,1957.01,1959.81,1948.76,1958.78,9328.3216,18272129.783648
2026-02-16 04:00:00,1958.78,1973.19,1958.34,1973.06,9289.7666,18329266.887796
2026-02-16 05:00:00,1973.05,1974.17,1952.91,1958.0,10870.1372,21283728.637599997
2026-02-16 06:00:00,1957.99,1967.58,1955.94,1966.69,6224.5302,12241721.299038
2026-02-16 07:00:00,1966.69,1978.64,1964.32,1971.13,12111.0474,23872448.861562
2026-02-16 08:00:00,1971.14,1978.51,1970.0,1977.31,7824.2263,15470920.905253
2026-02-16 09:00:00,1977.31,1993.35,1976.16,1987.67,19499.8904,38759347.151368
2026-02-16 10:00:00,1987.66,1988.91,1977.51,1978.88,7219.1525,14285836.499200001
2026-02-16 11:00:00,1978.88,1983.87,1957.12,1976.15,17076.6315,33745985.338725
2026-02-16 12:00:00,1976.16,2009.52,1972.46,2006.24,17839.9282,35791177.55196799
2026-02-16 13:00:00,2006.25,2023.51,1961.23,1967.7,39101.6427,76940302.34078999
2026-02-16 14:00:00,1967.69,1983.45,1954.97,1973.13,18232.334,35974765.18542
2026-02-16 15:00:00,1973.13,1986.12,1937.24,1956.65,35682.8156,69818781.14374001
2026-02-16 16:00:00,1956.65,1980.04,1956.31,1973.75,22180.4766,43778715.68925
2026-02-16 17:00:00,1973.75,1988.4,1964.48,1978.99,16573.7081,32799202.592819
2026-02-16 18:00:00,1978.99,1985.68,1967.1,1968.93,10273.7227,20228240.835711002
2026-02-16 19:00:00,1968.94,1979.74,1966.22,1974.04,8089.6023,15969198.524292
2026-02-16 20:00:00,1974.04,1994.34,1971.1,1993.2,13720.2978,27347297.57496
2026-02-16 21:00:00,1993.2,2004.02,1986.2,1999.14,12003.6883,23997053.428062
2026-02-16 22:00:00,1999.13,2002.54,1984.39,1990.19,11617.8339,23121696.849441
2026-02-16 23:00:00,1990.19,2002.52,1988.72,1998.33,8514.1495,17014080.370334998
2026-02-17 00:00:00,1998.34,2005.77,1993.41,1998.44,7247.1782,14483050.802008001
2026-02-17 01:00:00,1998.45,2008.05,1991.0,1991.82,7619.5607,15176793.393474
2026-02-17 02:00:00,1991.8,2008.58,1979.7,1998.59,16392.9806,32762847.097353995
2026-02-17 03:00:00,1998.6,1999.22,1984.73,1985.7,8720.5727,17316441.21039
2026-02-17 04:00:00,1985.69,1998.48,1982.23,1989.44,9943.1886,19781377.128383998
2026-02-17 05:00:00,1989.44,1991.05,1964.72,1975.68,17831.9284,35230184.301312
2026-02-17 06:00:00,1975.68,1985.07,1975.67,1981.02,6772.8404,13417132.289208
2026-02-17 07:00:00,1981.02,1988.22,1973.32,1985.91,10442.2239,20737316.865249004
2026-02-17 08:00:00,1985.91,1990.88,1973.95,1977.08,13060.6464,25821942.784512
2026-02-17 09:00:00,1977.07,1979.99,1969.79,1976.16,13678.9128,27031720.318848003
2026-02-17 10:00:00,1976.15,1978.77,1961.71,1966.93,13184.1419,25932284.227367003
2026-02-17 11:00:00,1966.92,1972.5,1964.28,1968.47,7332.665,14434131.07255
2026-02-17 12:00:00,1968.47,1977.02,1967.21,1969.76,11194.8099,22051088.748624
2026-02-17 13:00:00,1969.76,1999.72,1964.74,1990.53,19708.1928,39229749.014184
2026-02-17 14:00:00,1990.53,2002.7,1944.3,1948.49,50708.5711,98805143.702639
2026-02-17 15:00:00,1948.5,1969.66,1941.66,1968.58,35993.6945,70856467.11881
2026-02-17 16:00:00,1968.59,2010.47,1967.65,1980.36,43955.8094,87048326.703384
2026-02-17 17:00:00,1980.37,1984.05,1954.03,1966.27,24967.607,49093056.61589
2026-02-17 18:00:00,1966.28,2007.02,1961.73,1998.69,25370.9819,50708727.813711
2026-02-17 19:00:00,1998.7,2015.33,1995.07,1998.14,23332.8204,46622241.75405601
2026-02-17 20:00:00,1998.15,2001.5,1987.57,1994.71,14385.5431,28694986.677001003
2026-02-17 21:00:00,1994.71,2002.79,1992.34,1999.74,6350.1913,12698731.550262
2026-02-17 22:00:00,1999.74,2004.0,1992.39,1993.92,6910.2358,13778457.366336001
2026-02-17 23:00:00,1993.91,1998.19,1989.67,1991.66,11141.6459,22190370.473194
2026-02-18 00:00:00,1991.67,1997.89,1981.18,1981.54,10638.9469,21081498.840226002
2026-02-18 01:00:00,1981.54,1984.18,1968.68,1978.07,16454.555,32548261.60885
2026-02-18 02:00:00,1978.08,1992.83,1977.57,1987.61,12379.751,24606116.88511
2026-02-18 03:00:00,1987.61,2000.56,1986.86,1997.07,9221.4102,18415801.668114
2026-02-18 04:00:00,1997.08,2002.78,1993.35,1999.15,10445.9513,20883023.541395
2026-02-18 05:00:00,1999.18,2002.91,1996.0,1996.49,5731.646,11443173.92254
2026-02-18 06:00:00,1996.5,2008.62,1995.56,2002.06,5869.8955,11751882.98473
2026-02-18 07:00:00,2002.06,2023.52,1996.71,2018.07,15598.0276,31477911.558732
2026-02-18 08:00:00,2018.06,2039.05,2017.17,2020.7,19799.3854,40008618.07778
2026-02-18 09:00:00,2020.69,2022.75,2015.82,2016.69,8508.1525,17158306.065225
2026-02-18 10:00:00,2016.69,2018.28,1995.55,1997.27,13627.4399,27217676.889073
2026-02-18 11:00:00,1997.27,1998.3,1976.57,1981.43,18516.9861,36690111.768123
2026-02-18 12:00:00,1981.44,1989.38,1971.66,1982.47,17377.6175,34450605.365225
2026-02-18 13:00:00,1982.48,1991.91,1961.56,1970.68,18828.9728,37105880.117504
2026-02-18 14:00:00,1970.67,1976.85,1954.3,1974.66,38349.6129,75727446.609114
2026-02-18 15:00:00,1974.65,2010.3,1973.58,1985.48,33886.8033,67281570.216084
2026-02-18 16:00:00,1985.48,1985.67,1965.0,1971.78,24137.2433,47593333.594073996
2026-02-18 17:00:00,1971.78,1987.89,1970.81,1974.57,10635.9022,21001333.407054
2026-02-18 18:00:00,1974.58,1977.59,1949.21,1952.62,25111.7124,49033631.866487995
2026-02-18 19:00:00,1952.62,1961.57,1923.78,1941.03,35636.1392,69170815.271376
2026-02-18 20:00:00,1941.04,1952.79,1935.82,1939.67,16433.1338,31874856.637846
2026-02-18 21:00:00,1939.68,1948.37,1935.94,1942.0,9781.7132,18996087.0344
2026-02-18 22:00:00,1941.96,1950.14,1939.92,1948.24,5923.7736,11540932.678464001
2026-02-18 23:00:00,1948.24,1956.79,1944.62,1955.91,10744.237,21014760.59067
2026-02-19 00:00:00,1955.9,1961.22,1950.5,1956.54,5924.9446,11592391.107684
2026-02-19 01:00:00,1956.54,1974.73,1956.42,1967.01,9009.3842,17721548.815242
2026-02-19 02:00:00,1967.01,1973.0,1962.77,1968.06,6281.322,12362018.57532
2026-02-19 03:00:00,1968.06,1973.44,1963.14,1972.33,4860.7223,9586948.413959
2026-02-19 04:00:00,1972.32,1979.84,1969.21,1969.5,10857.5236,21383892.7302
2026-02-19 05:00:00,1969.51,1972.72,1964.2,1970.33,7950.2114,15664540.027762
2026-02-19 06:00:00,1970.32,1985.0,1970.04,1982.92,7290.369,14456218.49748
2026-02-19 07:00:00,1982.93,1987.55,1979.05,1981.76,8023.7906,15901227.259456001
2026-02-19 08:00:00,1981.76,1982.54,1966.35,1970.5,9542.8548,18804195.383399997
2026-02-19 09:00:00,1970.5,1980.51,1961.64,1963.79,9144.5692,17958013.549268
2026-02-19 10:00:00,1963.8,1968.65,1957.45,1959.64,10708.9231,20985634.063684
2026-02-19 11:00:00,1959.65,1964.56,1948.16,1949.58,13812.2789,26928142.697862
2026-02-19 12:00:00,1949.59,1956.18,1945.09,1947.3,10698.5402,20833267.33146
2026-02-19 13:00:00,1947.3,1948.22,1911.49,1921.4,31694.4831,60897779.82834001
2026-02-19 14:00:00,1921.4,1948.52,1912.07,1936.87,29110.3982,56383056.961633995
2026-02-19 15:00:00,1936.87,1947.78,1913.24,1926.3,31392.0646,60470534.03898
2026-02-19 16:00:00,1926.29,1929.93,1907.0,1922.07,18684.1929,35912326.64730299
2026-02-19 17:00:00,1922.08,1944.57,1910.77,1920.72,19336.2092,37139443.734624006
2026-02-19 18:00:00,1920.71,1944.67,1916.59,1939.99,14820.3373,28751306.158627
2026-02-19 19:00:00,1940.0,1947.52,1927.84,1941.34,10603.4617,20584924.336678
2026-02-19 20:00:00,1941.33,1952.0,1934.79,1950.29,11823.375,23059010.02875
2026-02-19 21:00:00,1950.29,1952.57,1945.77,1948.5,6871.6141,13389340.07385
2026-02-19 22:00:00,1948.5,1948.82,1937.09,1943.96,6898.7347,13410864.307412
2026-02-19 23:00:00,1943.96,1951.33,1942.29,1949.08,4916.7686,9583175.342888
2026-02-20 00:00:00,1949.08,1964.54,1947.41,1957.56,9537.7165,18670652.31174
2026-02-20 01:00:00,1957.57,1961.56,1950.03,1953.76,5450.5448,10649056.408448
2026-02-20 02:00:00,1953.77,1956.7,1948.17,1949.69,6151.3061,11993139.990109
2026-02-20 03:00:00,1949.69,1960.64,1949.69,1954.85,7546.8054,14752872.53619
2026-02-20 04:00:00,1954.85,1956.15,1931.01,1939.17,17059.9424,33082128.503808003
2026-02-20 05:00:00,1939.17,1965.5,1936.21,1955.23,13605.4302,26601745.289946
2026-02-20 06:00:00,1955.23,1960.36,1949.82,1958.47,11046.3006,21633848.336082
2026-02-20 07:00:00,1958.47,1968.55,1956.98,1960.97,14254.4493,27952547.443821
2026-02-20 08:00:00,1960.93,1966.32,1957.12,1960.0,8987.2822,17615073.112
2026-02-20 09:00:00,1960.0,1972.27,1959.91,1968.15,17267.7588,33985539.48222
2026-02-20 10:00:00,1968.15,1973.86,1956.55,1957.54,13226.2033,25890822.007882
2026-02-20 11:00:00,1957.53,1957.58,1940.58,1943.98,19265.1571,37451080.099258
2026-02-20 12:00:00,1943.99,1951.65,1942.39,1949.82,14375.6202,28029871.778364
2026-02-20 13:00:00,1949.82,1949.83,1922.97,1934.11,25969.8241,50228496.490051
2026-02-20 14:00:00,1934.11,1954.28,1933.07,1943.7,18771.1565,36485496.88905
2026-02-20 15:00:00,1943.7,1980.49,1935.4,1963.95,62826.6743,123388446.991485
2026-02-20 16:00:00,1963.96,1973.5,1953.86,1968.62,31207.2409,61435198.580557995
2026-02-20 17:00:00,1968.62,1970.94,1939.21,1966.57,28092.6734,55246208.728237994
2026-02-20 18:00:00,1966.56,1981.18,1959.89,1975.56,26074.1518,51511051.330008
2026-02-20 19:00:00,1975.55,1978.15,1961.67,1963.69,9581.1465,18814401.570585
2026-02-20 20:00:00,1963.69,1971.36,1961.6,1971.05,5525.9052,10891835.44446
2026-02-20 21:00:00,1971.04,1975.27,1967.19,1974.38,5270.0343,10405050.321234
2026-02-20 22:00:00,1974.37,1974.37,1964.4,1971.4,7586.0404,14955120.04456
2026-02-20 23:00:00,1971.39,1973.27,1963.54,1968.88,7574.1914,14912673.963632
2026-02-21 00:00:00,1968.88,1969.47,1961.47,1963.22,3689.9173,7244119.441706
2026-02-21 01:00:00,1963.23,1969.09,1963.0,1966.24,4693.7026,9228945.800223999
2026-02-21 02:00:00,1966.25,1970.7,1964.83,1965.69,2629.8557,5169481.050933001
2026-02-21 03:00:00,1965.69,1966.0,1955.62,1959.03,5567.7217,10907333.841951
2026-02-21 04:00:00,1959.03,1963.29,1956.21,1962.4,4120.7006,8086462.85744
2026-02-21 05:00:00,1962.4,1964.43,1961.2,1962.86,3515.3606,6900160.707316
2026-02-21 06:00:00,1962.86,1966.09,1960.52,1961.5,4038.7432,7921994.7868
2026-02-21 07:00:00,1961.5,1964.84,1960.0,1962.71,2646.7788,5194859.218548
2026-02-21 08:00:00,1962.7,1971.18,1962.0,1969.0,7080.4819,13941468.8611
2026-02-21 09:00:00,1969.01,1977.66,1967.2,1970.28,12055.1318,23751985.082904
2026-02-21 10:00:00,1970.28,1974.88,1969.09,1974.17,6008.2394,11861285.976298
2026-02-21 11:00:00,1974.17,1988.6,1973.85,1977.02,15667.8925,30975736.83035
2026-02-21 12:00:00,1977.02,1978.17,1969.49,1975.99,6999.5633,13831067.085167
2026-02-21 13:00:00,1975.99,1981.4,1972.63,1981.18,6317.4235,12515953.08973
2026-02-21 14:00:00,1981.18,1995.56,1978.09,1987.52,24404.4209,48504274.627168
2026-02-21 15:00:00,1987.51,1993.0,1984.25,1988.13,11101.6253,22071474.307689
2026-02-21 16:00:00,1988.13,1989.64,1976.41,1986.33,13460.1335,26736266.975054998
2026-02-21 17:00:00,1986.34,1992.1,1984.26,1988.95,6840.0562,13604529.77899
2026-02-21 18:00:00,1988.95,1995.31,1987.77,1991.97,7986.1033,15908078.190500999
2026-02-21 19:00:00,1991.97,1994.77,1987.86,1988.35,5053.466,10048059.121100001
2026-02-21 20:00:00,1988.34,1990.41,1973.53,1974.14,9505.7552,18765691.570528
2026-02-21 21:00:00,1974.14,1982.79,1970.0,1982.04,6233.462,12354971.02248
2026-02-21 22:00:00,1982.04,1982.47,1972.02,1974.4,6109.6367,12062866.700480001
2026-02-21 23:00:00,1974.39,1977.78,1971.08,1973.35,3447.6736,6803466.6985599995
2026-02-22 00:00:00,1973.35,1975.6,1967.75,1972.87,6008.3015,11853597.780304998
2026-02-22 01:00:00,1972.87,1979.87,1972.61,1977.37,5083.1373,10051243.202901
2026-02-22 02:00:00,1977.38,1982.99,1972.21,1972.23,4860.7958,9586607.300634
2026-02-22 03:00:00,1972.23,1976.26,1967.4,1974.71,4955.8985,9786462.326935
2026-02-22 04:00:00,1974.71,1976.16,1970.2,1973.62,4191.9092,8273235.8353039995
2026-02-22 05:00:00,1973.63,1975.11,1971.06,1974.97,3675.8565,7259706.311805
2026-02-22 06:00:00,1974.97,1979.54,1974.29,1976.05,4322.9772,8542419.09606
2026-02-22 07:00:00,1976.06,1978.78,1974.58,1975.88,4020.6584,7944338.5193920005
2026-02-22 08:00:00,1975.87,1977.05,1970.58,1973.39,3464.4699,6836750.255961
2026-02-22 09:00:00,1973.4,1976.26,1971.72,1975.83,3255.7516,6432811.683828
2026-02-22 10:00:00,1975.83,1980.01,1975.02,1977.5,4793.5056,9479157.324000001
2026-02-22 11:00:00,1977.51,1983.13,1977.51,1980.78,6265.0842,12409753.481676001
2026-02-22 12:00:00,1980.79,1981.6,1961.84,1966.37,12687.4759,24948271.985483
2026-02-22 13:00:00,1966.37,1968.69,1945.0,1950.95,17873.0243,34869376.758085005
2026-02-22 14:00:00,1950.95,1954.6,1943.53,1950.64,10915.5928,21292391.939392
2026-02-22 15:00:00,1950.65,1958.72,1945.86,1953.98,8948.8048,17485785.603104
2026-02-22 16:00:00,1953.99,1955.56,1947.53,1952.53,10039.4499,19602327.113247
2026-02-22 17:00:00,1952.52,1953.6,1935.0,1940.27,12200.5295,23672321.372965
2026-02-22 18:00:00,1940.27,1944.11,1938.39,1942.95,4324.0072,8401329.78924
2026-02-22 19:00:00,1942.95,1945.92,1940.05,1943.74,2450.5043,4763143.228082
2026-02-22 20:00:00,1943.73,1945.98,1939.81,1940.99,2422.2064,4701478.400336
2026-02-22 21:00:00,1941.0,1952.27,1941.0,1950.39,5948.999,11602868.15961
2026-02-22 22:00:00,1950.4,1960.89,1946.61,1958.54,6012.482,11775686.49628
2026-02-22 23:00:00,1958.53,1960.95,1948.62,1957.82,6604.2264,12929886.530447999
2026-02-23 00:00:00,1957.82,1958.33,1928.71,1929.42,18435.2398,35569320.374916
2026-02-23 01:00:00,1929.42,1929.42,1847.46,1856.88,107679.144,199947248.91072002
2026-02-23 02:00:00,1856.88,1868.67,1851.39,1863.24,24157.7376,45011663.005824
2026-02-23 03:00:00,1863.25,1871.98,1856.17,1862.87,17198.7699,32039072.483612996
2026-02-23 04:00:00,1862.88,1864.94,1853.34,1860.17,11872.4387,22084754.296579003
2026-02-23 05:00:00,1860.17,1870.67,1860.0,1866.08,15346.9253,28638590.363824
2026-02-23 06:00:00,1866.08,1883.2,1864.29,1879.52,17881.7123,33609035.902095996
2026-02-23 07:00:00,1879.52,1888.71,1876.93,1885.5,21104.9996,39793476.745799996
2026-02-23 08:00:00,1885.5,1889.77,1877.23,1880.62,12507.7469,23522318.975077998
2026-02-23 09:00:00,1880.63,1918.82,1880.63,1918.0,18360.4707,35215382.802600004
2026-02-23 10:00:00,1917.99,1928.19,1912.29,1913.94,23296.5445,44588188.380330004
2026-02-23 11:00:00,1913.95,1920.59,1911.1,1915.3,15298.7991,29301789.91623
2026-02-23 12:00:00,1915.29,1926.53,1905.71,1919.99,29364.5385,56379620.274615
2026-02-23 13:00:00,1920.0,1935.52,1918.78,1921.9,16082.054,30908099.5826
2026-02-23 14:00:00,1921.9,1925.48,1895.0,1906.92,25345.2872,48331435.067424
2026-02-23 15:00:00,1906.92,1913.23,1892.68,1895.65,17508.2211,33189459.328215
2026-02-23 16:00:00,1895.65,1900.18,1881.2,1884.72,27144.3534,51159505.740048
2026-02-23 17:00:00,1884.73,1888.17,1837.13,1863.92,49519.889,92301111.50488001
2026-02-23 18:00:00,1863.92,1874.12,1854.6,1857.75,23279.0907,43246730.747925
2026-02-23 19:00:00,1857.75,1864.75,1847.2,1857.19,18636.5723,34611655.709837
2026-02-23 20:00:00,1857.19,1862.49,1846.8,1860.56,14636.3465,27231800.84404
2026-02-23 21:00:00,1860.55,1869.31,1858.56,1863.59,8570.3931,15971698.877228998
2026-02-23 22:00:00,1863.59,1870.0,1859.72,1859.93,6871.8835,12781222.278155
2026-02-23 23:00:00,1859.94,1866.95,1850.95,1856.3,7260.3292,13477349.09396
