timestamp,open,high,low,close,volume,dollar_volume
2025-08-25 21:00:00,4352.13,4416.94,4338.87,4376.18,155427.57630000002,679240838.326195
2025-08-26 00:00:00,4376.17,4451.72,4311.04,4396.53,155212.2251,679774139.349948
2025-08-26 03:00:00,4396.52,4454.0,4373.19,4419.87,132428.3681,585758836.462089
2025-08-26 09:00:00,4419.87,4555.0,4405.84,4497.24,132997.41079999998,594113459.6421909
2025-08-26 13:00:00,4497.25,4579.0,4435.95,4519.02,154249.3287,696827950.7460539
2025-08-26 16:00:00,4519.03,4564.84,4498.58,4548.02,123217.77949999999,559268583.7454519
2025-08-26 19:00:00,4548.03,4611.61,4527.08,4601.38,114476.2433,526042558.791219
2025-08-26 23:00:00,4601.37,4633.46,4538.69,4603.55,125810.61869999999,576749799.77777
2025-08-27 04:00:00,4603.56,4645.93,4550.01,4595.23,127937.1871,588838713.392488
2025-08-27 09:00:00,4595.22,4658.5,4570.67,4595.41,116392.2865,535064863.95348895
2025-08-27 14:00:00,4595.43,4663.93,4583.89,4591.73,111935.41949999999,517808373.615201
2025-08-27 19:00:00,4591.73,4614.0,4481.53,4523.86,132260.0208,603213930.61302
2025-08-27 23:00:00,4523.86,4588.22,4467.63,4570.84,116059.77,525619686.87406707
2025-08-28 06:00:00,4570.84,4633.97,4555.01,4599.87,121146.4403,557030946.9086571
2025-08-28 13:00:00,4599.87,4616.02,4485.0,4504.01,117395.2773,533772354.609097
2025-08-28 16:00:00,4504.01,4530.5,4430.0,4458.69,114487.1098,511280812.510257
2025-08-28 21:00:00,4458.69,4516.75,4434.79,4479.49,120697.0399,540978087.28746
2025-08-29 06:00:00,4479.49,4487.23,4329.0,4334.51,149047.8346,653268062.1167741
2025-08-29 09:00:00,4334.5,4454.4,4318.57,4407.38,146410.0145,639883245.064213
2025-08-29 13:00:00,4407.37,4413.13,4265.0,4316.09,154176.2943,663724940.642865
2025-08-29 16:00:00,4316.1,4379.55,4296.13,4364.79,127812.6513,554035267.420154
2025-08-29 22:00:00,4364.79,4381.61,4257.2,4352.59,121653.7025,525739479.18896395
2025-08-30 05:00:00,4352.59,4415.61,4347.58,4391.01,114830.69540000001,504107710.63698
2025-08-30 10:00:00,4391.01,4408.07,4332.15,4373.7,115412.3828,503973884.662248
2025-08-31 00:00:00,4373.7,4491.46,4372.63,4459.76,116358.9813,519650743.39657
2025-08-31 06:00:00,4459.76,4498.47,4433.04,4471.25,123877.0117,553405007.622701
2025-08-31 14:00:00,4471.24,4490.87,4378.43,4391.83,116350.1931,517767177.163396
2025-09-01 00:00:00,4391.83,4432.25,4358.67,4395.01,126037.7254,554312929.822876
2025-09-01 06:00:00,4395.0,4491.84,4375.0,4408.5,117223.3959,521430324.330197
2025-09-01 11:00:00,4408.49,4423.78,4309.69,4323.16,117567.95370000001,513855593.353192
2025-09-01 18:00:00,4323.15,4369.25,4210.61,4284.56,133923.5459,574772191.878979
2025-09-01 23:00:00,4284.56,4394.97,4282.68,4385.06,125652.42379999999,546373289.1473379
2025-09-02 06:00:00,4385.06,4416.78,4271.31,4277.07,142478.5185,620371786.3050239
2025-09-02 13:00:00,4277.07,4397.44,4274.64,4295.66,136559.9571,593621862.761879
2025-09-02 16:00:00,4295.65,4335.66,4257.85,4329.2,127434.49960000001,548564745.5759629
2025-09-02 23:00:00,4329.21,4355.37,4283.23,4310.21,116724.74040000001,504660339.31687003
2025-09-03 08:00:00,4310.2,4440.0,4300.01,4419.29,144288.118,631892711.423795
2025-09-03 14:00:00,4419.29,4486.98,4415.38,4467.4,144367.9322,645428387.863371
2025-09-03 17:00:00,4467.4,4490.64,4436.6,4467.72,113508.1395,507127502.72921896
2025-09-04 01:00:00,4467.72,4478.58,4362.22,4375.29,118123.96239999999,520345098.693103
2025-09-04 06:00:00,4375.28,4433.85,4355.29,4416.62,122050.80970000001,535990412.627876
2025-09-04 13:00:00,4416.62,4418.88,4285.0,4296.3,126733.91639999999,548850279.597145
2025-09-04 17:00:00,4296.3,4353.33,4265.33,4324.4,121409.8986,522482677.718827
2025-09-05 03:00:00,4324.4,4428.67,4297.79,4397.4,126836.3081,556928035.631583
2025-09-05 10:00:00,4397.39,4490.0,4395.49,4471.12,128757.79680000001,573596101.1485109
2025-09-05 13:00:00,4471.12,4479.95,4263.37,4273.62,177628.75139999998,766872888.5317839
2025-09-05 15:00:00,4273.61,4343.03,4256.03,4338.66,120621.2031,518780974.911108
2025-09-05 21:00:00,4338.65,4339.03,4286.08,4295.91,116765.8039,502555249.1391019
2025-09-06 15:00:00,4295.91,4304.25,4236.0,4294.99,121002.82549999999,517812252.800523
2025-09-07 02:00:00,4294.99,4315.35,4270.81,4281.09,120142.54040000001,516213939.738584
2025-09-07 19:00:00,4281.1,4336.02,4277.0,4291.78,119967.6287,515951975.594576
2025-09-08 08:00:00,4291.78,4362.88,4288.3,4320.12,134560.9275,581054640.883203
2025-09-08 14:00:00,4320.13,4384.06,4281.8,4298.45,123572.88309999999,535500544.789809
2025-09-08 21:00:00,4298.45,4375.41,4276.76,4365.66,137472.9334,594293475.378924
2025-09-09 07:00:00,4365.65,4381.87,4324.07,4347.42,121685.99209999999,529714601.877333
2025-09-09 14:00:00,4347.42,4362.11,4277.06,4288.11,120653.0307,518244007.13592595
2025-09-09 17:00:00,4288.12,4326.09,4280.01,4308.54,120569.0264,518823410.56731904
2025-09-10 06:00:00,4308.51,4392.29,4297.56,4370.99,156481.10940000002,679941792.6264029
2025-09-10 13:00:00,4370.99,4453.57,4357.33,4401.26,113711.0501,501643474.59264004
2025-09-10 15:00:00,4401.26,4425.0,4300.59,4322.72,133853.5129,584091509.545087
2025-09-10 20:00:00,4322.71,4425.0,4320.75,4419.03,122041.3579,534348443.884575
2025-09-11 06:00:00,4419.02,4481.09,4350.01,4426.06,194270.97,860470051.2001691
2025-09-11 13:00:00,4426.07,4442.9,4385.03,4423.73,118088.9878,522991381.242605
2025-09-11 20:00:00,4423.73,4539.0,4415.4,4497.61,119190.4938,534497809.42440194
2025-09-12 02:00:00,4497.61,4563.0,4488.38,4517.9,111957.6762,506902499.5529721
2025-09-12 09:00:00,4517.89,4576.2,4504.11,4575.8,127106.1182,577204390.638587
2025-09-12 17:00:00,4575.79,4692.56,4564.81,4670.48,116378.793,540254882.791382
2025-09-12 21:00:00,4670.48,4748.4,4644.42,4700.49,116422.00540000001,546461043.4255
2025-09-13 02:00:00,4700.48,4769.36,4691.85,4711.09,110881.92,525484519.893499
2025-09-13 07:00:00,4711.09,4738.58,4650.1,4689.12,113862.1808,535733970.17171204
2025-09-13 15:00:00,4689.13,4705.26,4605.0,4657.58,114221.64780000002,529926200.80938804
2025-09-13 21:00:00,4657.58,4692.36,4626.68,4635.0,110729.52729999999,516333097.06458205
2025-09-14 12:00:00,4634.99,4644.74,4578.85,4601.89,109864.8694,506320033.55257
2025-09-14 15:00:00,4601.88,4636.51,4576.89,4620.19,109685.56420000001,505538424.73429
2025-09-15 03:00:00,4620.19,4670.28,4508.23,4510.62,146317.4811,669501247.970637
2025-09-15 09:00:00,4510.62,4541.92,4491.3,4511.24,127437.7761,576205161.499174
2025-09-15 15:00:00,4511.24,4529.99,4466.0,4513.45,113755.7249,512370581.0934869
2025-09-16 01:00:00,4513.46,4538.25,4430.59,4473.58,139154.9274,625994796.92513
2025-09-16 14:00:00,4473.57,4510.51,4424.0,4474.63,112099.29569999999,500599495.0789
2025-09-16 19:00:00,4474.63,4557.67,4464.0,4545.99,135628.2342,612466520.35799
2025-09-17 07:00:00,4545.99,4555.61,4433.0,4433.77,141970.9253,636759172.188796
2025-09-17 18:00:00,4433.77,4524.08,4412.0,4456.17,112560.6854,501589549.45891804
2025-09-17 19:00:00,4456.16,4616.77,4453.82,4590.53,122541.1197,557281517.268928
2025-09-18 00:00:00,4590.54,4644.47,4553.7,4574.75,112389.2006,516764898.14545995
2025-09-18 08:00:00,4574.75,4636.22,4558.15,4621.3,115958.7834,532840473.564451
2025-09-18 17:00:00,4621.29,4630.3,4542.27,4549.98,109146.3719,501026892.529812
2025-09-19 04:00:00,4549.98,4559.15,4507.93,4528.13,115741.34030000001,524483627.60263
2025-09-19 14:00:00,4528.13,4544.44,4435.7,4448.83,130704.5619,585234819.679095
2025-09-19 19:00:00,4448.84,4507.19,4438.4,4498.2,119119.86050000001,532552241.27816194
2025-09-20 16:00:00,4498.21,4508.71,4444.34,4460.57,113200.9516,507090140.06994295
2025-09-21 12:00:00,4460.58,4498.16,4322.0,4336.27,158406.7821,698919937.0325851
2025-09-22 01:00:00,4336.28,4352.54,4261.6,4305.87,124940.2773,537366660.825668
2025-09-22 04:00:00,4305.87,4310.49,4077.0,4192.12,167860.9436,705461146.3235729
2025-09-22 07:00:00,4192.12,4224.95,4136.47,4182.78,141197.744,590341848.2386969
2025-09-22 11:00:00,4182.78,4219.34,4146.51,4165.05,137274.3346,574197725.852017
2025-09-22 18:00:00,4165.01,4211.56,4114.39,4188.01,126946.0342,529482744.57045203
2025-09-23 04:00:00,4188.02,4229.03,4154.44,4187.62,125695.94890000002,527341550.93048304
2025-09-23 14:00:00,4187.63,4211.5,4137.7,4181.93,119910.41200000001,500312317.72380704
2025-09-23 23:00:00,4181.93,4194.37,4073.74,4141.21,124289.1772,516255115.49832
2025-09-24 05:00:00,4141.2,4206.9,4138.88,4193.59,132498.2744,553281483.613451
2025-09-24 15:00:00,4193.6,4198.27,4082.0,4102.17,162078.7059,671857181.043204
2025-09-25 02:00:00,4102.18,4137.21,3966.0,4002.88,158324.4054,640670873.9322541
2025-09-25 05:00:00,4002.87,4052.81,3978.95,4025.17,146911.2292,589784180.106154
2025-09-25 10:00:00,4025.17,4042.72,3924.12,3970.57,181428.4707,722436198.442347
2025-09-25 14:00:00,3970.58,4022.87,3815.0,3838.77,215298.96240000002,842776847.286134
2025-09-25 18:00:00,3838.76,3947.77,3824.25,3893.34,138904.2775,543105570.312284
2025-09-25 23:00:00,3893.34,3971.09,3850.0,3965.32,131645.2427,517236931.47846097
2025-09-26 04:00:00,3965.33,3976.98,3906.09,3933.93,127762.43890000001,502580238.00755703
2025-09-26 09:00:00,3933.93,3985.41,3873.0,3971.14,143003.5684,562606065.005389
2025-09-26 14:00:00,3971.14,4068.3,3922.08,4044.11,148094.0808,592386264.7815961
2025-09-26 19:00:00,4044.11,4045.7,3972.98,3995.24,125425.6807,503553713.20519096
2025-09-27 10:00:00,3995.25,4039.01,3980.98,4002.74,126663.938,507974501.3698731
2025-09-28 04:00:00,4002.73,4055.12,3966.0,4040.23,127821.53210000001,513346248.083924
2025-09-28 18:00:00,4040.24,4146.38,4033.29,4111.68,124508.15359999999,512022283.862076
2025-09-29 03:00:00,4111.68,4186.31,4082.25,4169.13,157701.58830000003,651235702.029854
2025-09-29 14:00:00,4169.13,4205.59,4128.53,4162.29,123209.0467,513389743.82743704
2025-09-29 19:00:00,4162.29,4245.0,4160.14,4188.63,126458.94229999998,532201548.185413
2025-09-30 05:00:00,4188.64,4206.85,4134.0,4154.39,129094.2664,537931377.667103
2025-09-30 14:00:00,4154.38,4170.43,4092.1,4160.1,136133.869,561822184.36493
2025-09-30 20:00:00,4160.11,4201.52,4116.64,4140.38,122610.1226,509510068.00325596
2025-10-01 05:00:00,4140.38,4329.0,4123.08,4291.23,137274.9034,584261167.97882
2025-10-01 09:00:00,4291.24,4340.6,4278.58,4323.95,146464.1142,630653465.2599311
2025-10-01 15:00:00,4323.95,4344.0,4287.5,4304.79,141216.4337,609784500.1351669
2025-10-01 22:00:00,4304.8,4399.11,4304.8,4376.3,124628.3867,543382481.4081061
2025-10-02 04:00:00,4376.3,4423.35,4358.26,4391.59,116429.88109999998,511004844.007505
2025-10-02 10:00:00,4391.58,4443.0,4335.74,4437.09,151219.03269999998,666465414.6498071
2025-10-02 16:00:00,4437.1,4516.74,4426.12,4495.61,116624.1945,521495022.39905196
2025-10-02 20:00:00,4495.62,4560.0,4457.27,4500.59,116804.5184,524384756.059807
2025-10-03 04:00:00,4500.59,4510.79,4428.0,4478.45,113412.93310000001,507428808.65723
2025-10-03 12:00:00,4478.46,4591.59,4436.26,4525.42,156499.2371,705438053.462546
2025-10-03 17:00:00,4525.42,4544.74,4450.62,4534.94,121047.8561,543969216.2872959
2025-10-03 21:00:00,4534.95,4537.27,4463.17,4483.83,117155.81040000002,526831941.270547
2025-10-04 12:00:00,4483.84,4511.71,4440.0,4487.51,112298.38559999998,502123585.8201451
2025-10-05 02:00:00,4487.51,4588.98,4480.0,4574.62,127757.9437,580922410.991562
2025-10-05 05:00:00,4574.63,4618.17,4551.89,4587.54,145139.24300000002,665204224.9554989
2025-10-05 09:00:00,4587.53,4590.35,4523.45,4538.93,121868.1041,553889379.145133
2025-10-05 14:00:00,4538.93,4552.44,4474.0,4499.29,125601.99749999998,567000722.6425401
2025-10-06 01:00:00,4499.29,4577.8,4490.05,4573.0,117617.161,534415894.89007103
2025-10-06 10:00:00,4572.99,4676.55,4558.14,4638.51,143162.4688,661000050.381096
2025-10-06 15:00:00,4638.52,4733.18,4637.78,4722.62,115811.996,543689936.0754501
2025-10-06 20:00:00,4722.61,4735.93,4663.71,4713.6,112558.4875,527980227.81311095
2025-10-07 05:00:00,4713.6,4730.94,4638.92,4692.38,113280.45309999998,530469759.00946593
2025-10-07 11:00:00,4692.39,4755.0,4590.04,4592.84,170039.2809,792619132.593484
2025-10-07 15:00:00,4592.84,4605.99,4477.43,4511.99,115324.3715,520342410.96428496
2025-10-07 16:00:00,4511.99,4524.0,4446.13,4479.44,129849.57410000001,582237137.058725
2025-10-07 20:00:00,4479.48,4517.09,4430.43,4443.6,118520.6617,530233731.139735
2025-10-08 04:00:00,4443.59,4504.68,4410.08,4500.08,118660.6625,530143685.92922604
2025-10-08 11:00:00,4500.09,4522.6,4437.08,4496.35,118935.3402,531458506.22572607
2025-10-08 17:00:00,4496.35,4558.0,4463.01,4478.99,142622.56399999998,643671648.6752269
2025-10-09 02:00:00,4478.99,4481.5,4320.0,4328.0,168823.74959999998,741512413.091893
2025-10-09 09:00:00,4328.01,4413.76,4324.28,4350.81,120203.38930000001,524163186.23416305
2025-10-09 14:00:00,4350.81,4374.83,4265.06,4334.4,124310.7064,536778987.576352
2025-10-09 18:00:00,4334.4,4393.63,4301.05,4344.49,125451.6113,545810375.963049
2025-10-10 05:00:00,4344.49,4390.46,4313.39,4356.1,115250.4577,500501699.010119
2025-10-10 14:00:00,4356.11,4375.7,4073.55,4103.11,247223.2167,1021689043.9206929
2025-10-10 16:00:00,4103.1,4138.52,4053.1,4053.84,136922.5933,560491254.5920169
2025-10-10 19:00:00,4053.83,4064.24,3850.0,3871.3,163739.16739999998,645226026.461252
2025-10-10 21:00:00,3871.31,4380.0,3435.0,3949.99,401305.9818,1585154615.0501819
2025-10-10 22:00:00,3950.0,4200.0,3833.54,3855.09,236582.4299,912046559.683191
2025-10-10 23:00:00,3855.08,3917.91,3791.81,3838.48,195395.715,748913153.990244
2025-10-11 01:00:00,3838.47,3862.07,3726.16,3841.17,136499.0644,516571391.307264
2025-10-11 03:00:00,3841.16,3847.99,3756.61,3781.78,140873.4657,534950720.240396
2025-10-11 07:00:00,3781.79,3857.24,3733.7,3833.89,155685.2608,592153777.908762
2025-10-11 11:00:00,3833.9,3855.06,3786.07,3825.14,139441.9696,533701641.697327
2025-10-11 18:00:00,3825.14,3825.92,3643.33,3742.94,139468.4209,520630660.993212
2025-10-11 23:00:00,3742.95,3822.61,3694.74,3801.9,153672.2819,576410361.1309711
2025-10-12 05:00:00,3801.9,3866.6,3796.63,3832.1,137597.19580000002,526580420.221674
2025-10-12 13:00:00,3832.1,4080.0,3793.56,4034.59,236823.7475,943652836.7515131
2025-10-12 16:00:00,4034.59,4170.0,4034.58,4127.85,126266.7074,519368857.82654804
2025-10-12 18:00:00,4127.85,4197.7,4080.7,4135.53,124655.8572,514979378.321669
2025-10-12 22:00:00,4135.54,4220.89,4108.82,4158.51,130230.6546,541316014.4205451
2025-10-13 03:00:00,4158.51,4198.0,4116.07,4164.56,127372.7226,529760163.16257
2025-10-13 10:00:00,4164.56,4180.0,4042.29,4164.66,160349.6322,660866398.116913
2025-10-13 14:00:00,4164.66,4239.0,4081.29,4234.62,140091.143,581798732.908551
2025-10-13 18:00:00,4234.62,4292.0,4200.0,4242.11,119147.62960000001,506845099.40282804
2025-10-14 01:00:00,4242.11,4243.86,4055.29,4069.99,137480.79049999997,568100302.662904
2025-10-14 06:00:00,4070.0,4091.1,3951.14,3996.3,154923.0017,618837369.278351
2025-10-14 09:00:00,3996.31,4014.61,3888.74,3941.1,152131.0434,601900809.239943
2025-10-14 13:00:00,3941.1,4017.56,3893.77,3970.14,165714.7494,656845109.9117999
2025-10-14 15:00:00,3970.13,4164.62,3950.15,4096.23,138255.62300000002,565683086.266185
2025-10-14 17:00:00,4096.23,4148.49,4048.49,4102.94,144018.7916,591497489.275303
2025-10-14 20:00:00,4102.96,4145.73,4060.11,4080.7,151236.52130000002,621282781.901952
2025-10-15 04:00:00,4080.7,4217.6,4072.0,4181.79,139410.6077,577292758.4285791
2025-10-15 09:00:00,4181.8,4185.79,4018.03,4055.23,139152.1458,570404594.5432191
2025-10-15 14:00:00,4055.24,4105.23,3929.66,3993.0,144831.8835,578161944.307518
2025-10-15 18:00:00,3992.99,4013.17,3926.74,4010.22,136563.1656,543335143.504424
2025-10-16 02:00:00,4010.22,4049.88,3979.36,3994.77,127066.53030000001,510297975.3769421
2025-10-16 09:00:00,3994.77,4086.49,3940.66,4021.3,137197.45940000002,554310762.684543
2025-10-16 14:00:00,4021.3,4059.35,3857.12,3964.41,177956.38390000002,704202958.544323
2025-10-16 17:00:00,3964.41,3964.91,3826.04,3883.82,149335.63259999998,580639622.332302
2025-10-16 22:00:00,3884.0,3950.45,3807.6,3819.71,156816.84249999997,608966142.006343
2025-10-17 07:00:00,3819.71,3824.33,3704.21,3708.8,208869.201,778957785.897964
2025-10-17 09:00:00,3708.8,3817.7,3674.5,3778.54,173743.60009999998,650352565.645178
2025-10-17 12:00:00,3778.53,3811.42,3714.0,3797.75,163163.9584,615957987.1080179
2025-10-17 16:00:00,3797.76,3883.17,3779.01,3876.73,131881.67799999999,504379145.677781
2025-10-17 22:00:00,3876.72,3927.73,3819.07,3876.68,135156.4199,522560288.05805796
2025-10-18 09:00:00,3876.69,3908.94,3848.81,3889.21,135893.7245,527272155.81723595
2025-10-19 00:00:00,3889.2,3955.6,3827.04,3863.3,134647.7126,522441798.25886303
2025-10-19 09:00:00,3863.29,4002.08,3849.56,3989.31,142782.2699,563762564.487426
2025-10-19 15:00:00,3989.31,4030.94,3958.71,3982.58,131108.272,523207235.75676805
2025-10-20 00:00:00,3982.58,4075.9,3908.73,4061.11,138687.3825,555461649.858383
2025-10-20 06:00:00,4061.12,4085.3,4012.21,4038.74,155677.1301,629864979.020895
2025-10-20 14:00:00,4038.75,4049.51,3924.98,3949.4,148738.7208,592898309.0524809
2025-10-20 17:00:00,3949.39,4003.2,3843.58,3851.0,160228.5039,630000045.787985
2025-10-21 05:00:00,3851.0,3918.72,3840.24,3866.03,135576.7142,525393884.958597
2025-10-21 14:00:00,3866.03,4084.91,3864.91,4081.66,136429.3525,552671269.618966
2025-10-21 16:00:00,4081.66,4110.0,3965.47,4013.94,132965.1267,534665198.172564
2025-10-21 19:00:00,4013.94,4022.32,3821.64,3842.24,130485.4076,509089760.84416604
2025-10-22 01:00:00,3842.23,3884.34,3818.75,3820.7,132154.6534,509557582.6315649
2025-10-22 11:00:00,3820.69,3876.92,3770.02,3853.57,135583.5639,521911382.356854
2025-10-22 15:00:00,3853.56,3864.23,3790.74,3836.25,140883.5127,540936563.345639
2025-10-22 17:00:00,3836.24,3843.38,3710.0,3805.53,147696.4905,558618147.7347051
2025-10-23 00:00:00,3805.53,3905.22,3796.54,3877.57,138286.6001,534397906.469941
2025-10-23 11:00:00,3877.57,3887.99,3808.01,3847.69,163099.3738,628092129.276093
2025-10-23 15:00:00,3847.68,3934.86,3843.1,3859.4,137494.3806,535224258.95115995
2025-10-23 20:00:00,3859.4,3989.2,3818.72,3982.44,138159.6508,540734745.390995
2025-10-24 07:00:00,3982.45,4026.39,3925.83,3963.97,138526.7093,548156567.2690029
2025-10-24 13:00:00,3963.98,3979.13,3866.43,3888.91,143686.31559999997,561491362.164423
2025-10-24 18:00:00,3888.9,3960.57,3884.03,3942.84,127390.63459999999,501070385.7397581
2025-10-25 14:00:00,3942.83,4011.25,3919.03,3987.91,135070.7828,534064663.389676
2025-10-26 10:00:00,3987.91,4099.02,3974.7,4075.29,136078.8105,552314871.696335
2025-10-26 16:00:00,4075.29,4178.78,4046.29,4158.46,128589.12389999999,529810538.86361104
2025-10-27 00:00:00,4158.46,4253.72,4148.48,4233.23,136094.8537,571852795.95843
2025-10-27 06:00:00,4233.22,4247.56,4133.0,4162.14,126540.76830000001,528752932.592806
2025-10-27 12:00:00,4162.14,4225.68,4124.52,4221.44,129249.48550000001,539773746.2522401
2025-10-27 18:00:00,4221.43,4233.48,4074.7,4095.72,145267.66040000002,600499896.431631
2025-10-28 03:00:00,4095.72,4167.66,4066.58,4158.6,129646.9772,533645930.855603
2025-10-28 14:00:00,4158.6,4175.55,4027.0,4039.39,160334.48070000001,656620258.890596
2025-10-28 20:00:00,4039.37,4042.49,3931.33,3979.2,132962.841,529470118.37109196
2025-10-29 00:00:00,3979.19,4036.66,3964.56,4016.01,124962.9143,500244266.70837903
2025-10-29 13:00:00,4016.01,4029.41,3926.0,4013.8,139694.8251,555538595.553438
2025-10-29 18:00:00,4013.7,4018.46,3840.37,3905.71,152636.5105,597608186.902752
2025-10-29 20:00:00,3905.7,3963.59,3839.5,3871.73,171808.1384,671867886.3114619
2025-10-30 05:00:00,3871.73,3944.94,3795.38,3818.28,135161.5459,524228262.837387
2025-10-30 13:00:00,3818.29,3837.21,3727.22,3770.94,168514.1333,636532921.0528231
2025-10-30 18:00:00,3770.93,3840.0,3680.0,3832.0,140394.1032,525863439.20661205
2025-10-31 01:00:00,3832.0,3883.13,3807.52,3874.01,143363.2183,551350605.230969
2025-10-31 12:00:00,3874.01,3888.0,3831.95,3860.99,180403.514,696548615.476885
2025-10-31 16:00:00,3860.99,3906.09,3804.74,3862.18,129863.8292,500088593.020079
2025-10-31 22:00:00,3862.18,3909.39,3831.0,3892.23,130487.03799999999,505234456.10708404
2025-11-01 17:00:00,3892.24,3918.23,3853.76,3891.31,141125.9957,548196529.042222
2025-11-02 12:00:00,3891.31,3916.27,3828.59,3837.47,156555.46279999998,604684594.972192
2025-11-03 02:00:00,3837.48,3842.18,3715.69,3746.75,140484.6113,529020941.08068
2025-11-03 05:00:00,3746.74,3765.46,3683.65,3703.24,146855.94549999997,545747897.265004
2025-11-03 10:00:00,3703.24,3748.64,3662.88,3734.62,166184.38210000002,617691091.996613
2025-11-03 15:00:00,3734.63,3739.7,3582.29,3588.89,143953.3257,516632651.07147294
2025-11-03 16:00:00,3588.89,3682.35,3564.13,3631.5,140180.70369999998,509707502.40051603
2025-11-03 20:00:00,3631.5,3654.54,3558.82,3644.58,141035.111,508749819.0684501
2025-11-04 02:00:00,3644.58,3651.26,3485.2,3492.08,169599.49579999998,599565994.867332
2025-11-04 06:00:00,3492.09,3562.27,3474.1,3494.56,151878.36609999998,532242846.992716
2025-11-04 08:00:00,3494.56,3534.0,3460.3,3529.52,162419.58980000002,569268499.527954
2025-11-04 12:00:00,3529.53,3587.66,3474.0,3507.58,184308.01770000003,649525405.639308
2025-11-04 16:00:00,3507.59,3520.58,3362.7,3373.33,176038.2468,597635159.731077
2025-11-04 18:00:00,3373.32,3374.56,3226.16,3230.94,207902.0364,682062859.418076
2025-11-04 20:00:00,3230.94,3252.42,3125.0,3213.52,162533.119,522303428.56888
2025-11-04 21:00:00,3213.53,3289.84,3057.0,3247.2,239349.3345,772412837.905226
2025-11-04 23:00:00,3247.19,3304.49,3166.66,3243.67,226595.65970000002,737527977.893833
2025-11-05 02:00:00,3243.67,3354.6,3243.67,3337.13,158987.1348,529304741.665605
2025-11-05 07:00:00,3337.13,3375.79,3274.54,3360.31,178533.8916,593632577.826488
2025-11-05 14:00:00,3360.31,3440.11,3319.44,3437.93,152070.6553,517683656.263181
2025-11-05 17:00:00,3437.94,3480.46,3415.29,3424.29,156528.2021,539048959.9221389
2025-11-06 00:00:00,3424.29,3456.46,3361.0,3380.42,149444.6948,508789528.92006004
2025-11-06 08:00:00,3380.4,3415.0,3276.54,3300.0,209806.01630000002,701509993.041474
2025-11-06 16:00:00,3300.0,3352.37,3245.45,3306.41,168375.9893,556829376.2351491
2025-11-06 21:00:00,3306.41,3369.99,3276.19,3366.78,162231.02410000004,541021506.462093
2025-11-07 06:00:00,3366.79,3369.99,3197.0,3223.05,176692.5092,579059918.377658
2025-11-07 13:00:00,3223.04,3318.35,3194.2,3297.52,161053.0431,529139523.55833995
2025-11-07 16:00:00,3297.52,3450.0,3273.99,3443.6,152410.0563,515015541.74270606
2025-11-07 20:00:00,3443.6,3488.0,3405.87,3459.0,149291.95210000002,514888101.8756141
2025-11-08 05:00:00,3459.0,3473.42,3355.58,3368.03,159645.67190000002,544912504.295792
2025-11-08 17:00:00,3368.04,3427.37,3358.66,3421.5,151231.5819,513861253.97773695
2025-11-09 09:00:00,3421.53,3563.65,3382.35,3507.02,195864.0067,677919302.395727
2025-11-09 15:00:00,3507.01,3623.25,3501.63,3583.46,169364.88010000004,602621514.8475701
2025-11-10 00:00:00,3583.46,3658.98,3553.52,3617.3,144927.0045,526072227.61904293
2025-11-10 05:00:00,3617.31,3631.32,3584.68,3615.5,145585.41700000002,524974246.47249794
2025-11-10 14:00:00,3615.5,3615.59,3507.3,3530.11,153820.6298,542746410.7804611
2025-11-10 17:00:00,3530.1,3584.04,3523.18,3575.91,142206.028,505627320.140974
2025-11-10 23:00:00,3575.91,3648.27,3552.84,3606.1,140589.8638,505940695.292726
2025-11-11 04:00:00,3606.11,3610.48,3532.2,3563.4,145827.8597,518811087.71175003
2025-11-11 09:00:00,3563.4,3594.33,3486.39,3529.92,177836.89179999998,630141851.525851
2025-11-11 15:00:00,3529.91,3529.91,3429.24,3438.26,151094.65670000002,524497449.14366704
2025-11-11 21:00:00,3438.26,3458.07,3405.24,3449.6,175499.71070000003,602647593.091989
2025-11-12 06:00:00,3449.61,3588.19,3424.58,3502.28,178830.87199999997,628435652.440788
2025-11-12 15:00:00,3502.27,3521.25,3371.65,3429.55,153658.22110000002,525142925.99861
2025-11-12 18:00:00,3429.55,3457.36,3372.81,3424.26,164082.9931,560930618.383963
2025-11-13 02:00:00,3424.25,3565.84,3377.68,3538.74,168005.5567,588497001.435144
2025-11-13 08:00:00,3538.74,3550.0,3426.43,3438.18,148813.707,518162352.49801004
2025-11-13 14:00:00,3438.18,3478.54,3323.58,3327.59,204759.177,691714385.8405261
2025-11-13 17:00:00,3327.58,3328.98,3184.08,3213.72,176157.8049,570665441.395172
2025-11-13 19:00:00,3213.73,3239.55,3154.22,3228.87,157004.2734,501161978.34094495
2025-11-13 23:00:00,3228.87,3272.3,3104.66,3163.06,210723.8939,675524588.9724159
2025-11-14 05:00:00,3163.06,3241.32,3134.1,3215.59,156774.9911,503560822.74542606
2025-11-14 08:00:00,3215.6,3219.39,3070.0,3126.42,181618.1052,571967635.654053
2025-11-14 13:00:00,3126.43,3234.49,3073.33,3196.7,198757.91929999998,631172086.110358
2025-11-14 16:00:00,3196.7,3256.71,3090.0,3112.4,174517.9484,553760303.159817
2025-11-15 00:00:00,3112.4,3197.37,3110.68,3192.78,165241.6257,523741874.16358304
2025-11-15 14:00:00,3192.77,3230.0,3152.75,3157.97,162688.37219999998,520363096.5632131
